Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S1275,7.5,9.5,18.6,9.4,4.3,1.7,2.2,4.4,3.4,1.4,5.4,5.9
S1276,9.5,18.6,9.4,4.3,1.7,2.2,4.4,3.4,1.4,5.4,5.9,0.0
S1277,18.6,9.4,4.3,1.7,2.2,4.4,3.4,1.4,5.4,5.9,0.0,0.0
S1278,9.4,4.3,1.7,2.2,4.4,3.4,1.4,5.4,5.9,0.0,0.0,7.3
S1279,4.3,1.7,2.2,4.4,3.4,1.4,5.4,5.9,0.0,0.0,7.3,18.0
S1280,1.7,2.2,4.4,3.4,1.4,5.4,5.9,0.0,0.0,7.3,18.0,12.3
S1281,2.2,4.4,3.4,1.4,5.4,5.9,0.0,0.0,7.3,18.0,12.3,6.7
S1282,4.4,3.4,1.4,5.4,5.9,0.0,0.0,7.3,18.0,12.3,6.7,7.3
S1283,3.4,1.4,5.4,5.9,0.0,0.0,7.3,18.0,12.3,6.7,7.3,5.7
S1284,1.4,5.4,5.9,0.0,0.0,7.3,18.0,12.3,6.7,7.3,5.7,6.4
S1285,5.4,5.9,0.0,0.0,7.3,18.0,12.3,6.7,7.3,5.7,6.4,6.9
S1286,5.9,0.0,0.0,7.3,18.0,12.3,6.7,7.3,5.7,6.4,6.9,2.7
S1287,0.0,0.0,7.3,18.0,12.3,6.7,7.3,5.7,6.4,6.9,2.7,5.7
S1288,0.0,7.3,18.0,12.3,6.7,7.3,5.7,6.4,6.9,2.7,5.7,9.9
S1289,7.3,18.0,12.3,6.7,7.3,5.7,6.4,6.9,2.7,5.7,9.9,7.5
S1290,18.0,12.3,6.7,7.3,5.7,6.4,6.9,2.7,5.7,9.9,7.5,4.9
S1291,12.3,6.7,7.3,5.7,6.4,6.9,2.7,5.7,9.9,7.5,4.9,8.5
S1292,6.7,7.3,5.7,6.4,6.9,2.7,5.7,9.9,7.5,4.9,8.5,10.5
S1293,7.3,5.7,6.4,6.9,2.7,5.7,9.9,7.5,4.9,8.5,10.5,9.1
S1294,5.7,6.4,6.9,2.7,5.7,9.9,7.5,4.9,8.5,10.5,9.1,8.7
S1295,6.4,6.9,2.7,5.7,9.9,7.5,4.9,8.5,10.5,9.1,8.7,10.2
S1296,6.9,2.7,5.7,9.9,7.5,4.9,8.5,10.5,9.1,8.7,10.2,4.9
S1297,2.7,5.7,9.9,7.5,4.9,8.5,10.5,9.1,8.7,10.2,4.9,3.7
S1298,5.7,9.9,7.5,4.9,8.5,10.5,9.1,8.7,10.2,4.9,3.7,4.3
S1299,9.9,7.5,4.9,8.5,10.5,9.1,8.7,10.2,4.9,3.7,4.3,7.1
S1300,7.5,4.9,8.5,10.5,9.1,8.7,10.2,4.9,3.7,4.3,7.1,7.8
S1301,4.9,8.5,10.5,9.1,8.7,10.2,4.9,3.7,4.3,7.1,7.8,0.0
S1302,8.5,10.5,9.1,8.7,10.2,4.9,3.7,4.3,7.1,7.8,0.0,0.0
S1303,10.5,9.1,8.7,10.2,4.9,3.7,4.3,7.1,7.8,0.0,0.0,3.9
S1304,9.1,8.7,10.2,4.9,3.7,4.3,7.1,7.8,0.0,0.0,3.9,9.1
S1305,8.7,10.2,4.9,3.7,4.3,7.1,7.8,0.0,0.0,3.9,9.1,9.1
S1306,10.2,4.9,3.7,4.3,7.1,7.8,0.0,0.0,3.9,9.1,9.1,10.3
S1307,4.9,3.7,4.3,7.1,7.8,0.0,0.0,3.9,9.1,9.1,10.3,8.0
S1308,3.7,4.3,7.1,7.8,0.0,0.0,3.9,9.1,9.1,10.3,8.0,7.6
S1309,4.3,7.1,7.8,0.0,0.0,3.9,9.1,9.1,10.3,8.0,7.6,10.3
S1310,7.1,7.8,0.0,0.0,3.9,9.1,9.1,10.3,8.0,7.6,10.3,11.4
S1311,7.8,0.0,0.0,3.9,9.1,9.1,10.3,8.0,7.6,10.3,11.4,11.4
S1312,0.0,0.0,3.9,9.1,9.1,10.3,8.0,7.6,10.3,11.4,11.4,13.5
S1313,0.0,3.9,9.1,9.1,10.3,8.0,7.6,10.3,11.4,11.4,13.5,15.6
S1314,3.9,9.1,9.1,10.3,8.0,7.6,10.3,11.4,11.4,13.5,15.6,12.7
S1315,9.1,9.1,10.3,8.0,7.6,10.3,11.4,11.4,13.5,15.6,12.7,11.7
S1316,9.1,10.3,8.0,7.6,10.3,11.4,11.4,13.5,15.6,12.7,11.7,12.5
S1317,10.3,8.0,7.6,10.3,11.4,11.4,13.5,15.6,12.7,11.7,12.5,11.1
S1318,8.0,7.6,10.3,11.4,11.4,13.5,15.6,12.7,11.7,12.5,11.1,12.9
S1319,7.6,10.3,11.4,11.4,13.5,15.6,12.7,11.7,12.5,11.1,12.9,16.3
S1320,10.3,11.4,11.4,13.5,15.6,12.7,11.7,12.5,11.1,12.9,16.3,14.6
S1321,11.4,11.4,13.5,15.6,12.7,11.7,12.5,11.1,12.9,16.3,14.6,9.2
S1322,11.4,13.5,15.6,12.7,11.7,12.5,11.1,12.9,16.3,14.6,9.2,5.3
S1323,13.5,15.6,12.7,11.7,12.5,11.1,12.9,16.3,14.6,9.2,5.3,2.4
S1324,15.6,12.7,11.7,12.5,11.1,12.9,16.3,14.6,9.2,5.3,2.4,2.1
S1325,12.7,11.7,12.5,11.1,12.9,16.3,14.6,9.2,5.3,2.4,2.1,1.2
S1326,11.7,12.5,11.1,12.9,16.3,14.6,9.2,5.3,2.4,2.1,1.2,0.0
S1327,12.5,11.1,12.9,16.3,14.6,9.2,5.3,2.4,2.1,1.2,0.0,4.3
S1328,11.1,12.9,16.3,14.6,9.2,5.3,2.4,2.1,1.2,0.0,4.3,5.0
S1329,12.9,16.3,14.6,9.2,5.3,2.4,2.1,1.2,0.0,4.3,5.0,0.0
S1330,16.3,14.6,9.2,5.3,2.4,2.1,1.2,0.0,4.3,5.0,0.0,0.0
S1331,14.6,9.2,5.3,2.4,2.1,1.2,0.0,4.3,5.0,0.0,0.0,0.8
S1332,9.2,5.3,2.4,2.1,1.2,0.0,4.3,5.0,0.0,0.0,0.8,1.8
S1333,5.3,2.4,2.1,1.2,0.0,4.3,5.0,0.0,0.0,0.8,1.8,0.0
S1334,2.4,2.1,1.2,0.0,4.3,5.0,0.0,0.0,0.8,1.8,0.0,2.6
S1335,2.1,1.2,0.0,4.3,5.0,0.0,0.0,0.8,1.8,0.0,2.6,2.4
S1336,1.2,0.0,4.3,5.0,0.0,0.0,0.8,1.8,0.0,2.6,2.4,3.1
S1337,0.0,4.3,5.0,0.0,0.0,0.8,1.8,0.0,2.6,2.4,3.1,0.0
S1338,4.3,5.0,0.0,0.0,0.8,1.8,0.0,2.6,2.4,3.1,0.0,0.0
S1339,5.0,0.0,0.0,0.8,1.8,0.0,2.6,2.4,3.1,0.0,0.0,1.0
S1340,0.0,0.0,0.8,1.8,0.0,2.6,2.4,3.1,0.0,0.0,1.0,1.1
S1341,0.0,0.8,1.8,0.0,2.6,2.4,3.1,0.0,0.0,1.0,1.1,0.7
S1342,0.8,1.8,0.0,2.6,2.4,3.1,0.0,0.0,1.0,1.1,0.7,0.0
S1343,1.8,0.0,2.6,2.4,3.1,0.0,0.0,1.0,1.1,0.7,0.0,3.5
S1344,0.0,2.6,2.4,3.1,0.0,0.0,1.0,1.1,0.7,0.0,3.5,4.0
S1345,2.6,2.4,3.1,0.0,0.0,1.0,1.1,0.7,0.0,3.5,4.0,2.0
S1346,2.4,3.1,0.0,0.0,1.0,1.1,0.7,0.0,3.5,4.0,2.0,2.9
S1347,3.1,0.0,0.0,1.0,1.1,0.7,0.0,3.5,4.0,2.0,2.9,2.5
S1348,0.0,0.0,1.0,1.1,0.7,0.0,3.5,4.0,2.0,2.9,2.5,3.6
S1349,0.0,1.0,1.1,0.7,0.0,3.5,4.0,2.0,2.9,2.5,3.6,7.0
S1350,1.0,1.1,0.7,0.0,3.5,4.0,2.0,2.9,2.5,3.6,7.0,1.7
S1351,1.1,0.7,0.0,3.5,4.0,2.0,2.9,2.5,3.6,7.0,1.7,4.9
S1352,0.7,0.0,3.5,4.0,2.0,2.9,2.5,3.6,7.0,1.7,4.9,6.1
S1353,0.0,3.5,4.0,2.0,2.9,2.5,3.6,7.0,1.7,4.9,6.1,7.5
S1354,3.5,4.0,2.0,2.9,2.5,3.6,7.0,1.7,4.9,6.1,7.5,8.4
S1355,4.0,2.0,2.9,2.5,3.6,7.0,1.7,4.9,6.1,7.5,8.4,5.4
S1356,2.0,2.9,2.5,3.6,7.0,1.7,4.9,6.1,7.5,8.4,5.4,3.4
S1357,2.9,2.5,3.6,7.0,1.7,4.9,6.1,7.5,8.4,5.4,3.4,4.8
S1358,2.5,3.6,7.0,1.7,4.9,6.1,7.5,8.4,5.4,3.4,4.8,3.3
S1359,3.6,7.0,1.7,4.9,6.1,7.5,8.4,5.4,3.4,4.8,3.3,2.5
S1360,7.0,1.7,4.9,6.1,7.5,8.4,5.4,3.4,4.8,3.3,2.5,3.7
S1361,1.7,4.9,6.1,7.5,8.4,5.4,3.4,4.8,3.3,2.5,3.7,4.4
S1362,4.9,6.1,7.5,8.4,5.4,3.4,4.8,3.3,2.5,3.7,4.4,7.4
S1363,6.1,7.5,8.4,5.4,3.4,4.8,3.3,2.5,3.7,4.4,7.4,7.9
S1364,7.5,8.4,5.4,3.4,4.8,3.3,2.5,3.7,4.4,7.4,7.9,1.5
S1365,8.4,5.4,3.4,4.8,3.3,2.5,3.7,4.4,7.4,7.9,1.5,0.0
S1366,5.4,3.4,4.8,3.3,2.5,3.7,4.4,7.4,7.9,1.5,0.0,4.7
S1367,3.4,4.8,3.3,2.5,3.7,4.4,7.4,7.9,1.5,0.0,4.7,7.1
S1368,4.8,3.3,2.5,3.7,4.4,7.4,7.9,1.5,0.0,4.7,7.1,4.6
S1369,3.3,2.5,3.7,4.4,7.4,7.9,1.5,0.0,4.7,7.1,4.6,3.0
S1370,2.5,3.7,4.4,7.4,7.9,1.5,0.0,4.7,7.1,4.6,3.0,1.4
S1371,3.7,4.4,7.4,7.9,1.5,0.0,4.7,7.1,4.6,3.0,1.4,3.6
S1372,4.4,7.4,7.9,1.5,0.0,4.7,7.1,4.6,3.0,1.4,3.6,3.8
S1373,7.4,7.9,1.5,0.0,4.7,7.1,4.6,3.0,1.4,3.6,3.8,5.4
S1374,7.9,1.5,0.0,4.7,7.1,4.6,3.0,1.4,3.6,3.8,5.4,5.8
S1375,1.5,0.0,4.7,7.1,4.6,3.0,1.4,3.6,3.8,5.4,5.8,5.9
S1376,0.0,4.7,7.1,4.6,3.0,1.4,3.6,3.8,5.4,5.8,5.9,8.0
S1377,4.7,7.1,4.6,3.0,1.4,3.6,3.8,5.4,5.8,5.9,8.0,6.5
S1378,7.1,4.6,3.0,1.4,3.6,3.8,5.4,5.8,5.9,8.0,6.5,10.8
S1379,4.6,3.0,1.4,3.6,3.8,5.4,5.8,5.9,8.0,6.5,10.8,10.6
S1380,3.0,1.4,3.6,3.8,5.4,5.8,5.9,8.0,6.5,10.8,10.6,8.3
S1381,1.4,3.6,3.8,5.4,5.8,5.9,8.0,6.5,10.8,10.6,8.3,7.8
S1382,3.6,3.8,5.4,5.8,5.9,8.0,6.5,10.8,10.6,8.3,7.8,7.2
S1383,3.8,5.4,5.8,5.9,8.0,6.5,10.8,10.6,8.3,7.8,7.2,7.1
S1384,5.4,5.8,5.9,8.0,6.5,10.8,10.6,8.3,7.8,7.2,7.1,11.5
S1385,5.8,5.9,8.0,6.5,10.8,10.6,8.3,7.8,7.2,7.1,11.5,10.9
S1386,5.9,8.0,6.5,10.8,10.6,8.3,7.8,7.2,7.1,11.5,10.9,8.7
S1387,8.0,6.5,10.8,10.6,8.3,7.8,7.2,7.1,11.5,10.9,8.7,6.7
S1388,6.5,10.8,10.6,8.3,7.8,7.2,7.1,11.5,10.9,8.7,6.7,2.8
S1389,10.8,10.6,8.3,7.8,7.2,7.1,11.5,10.9,8.7,6.7,2.8,3.7
S1390,10.6,8.3,7.8,7.2,7.1,11.5,10.9,8.7,6.7,2.8,3.7,5.3
S1391,8.3,7.8,7.2,7.1,11.5,10.9,8.7,6.7,2.8,3.7,5.3,10.3
S1392,7.8,7.2,7.1,11.5,10.9,8.7,6.7,2.8,3.7,5.3,10.3,3.2
S1393,7.2,7.1,11.5,10.9,8.7,6.7,2.8,3.7,5.3,10.3,3.2,0.5
S1394,7.1,11.5,10.9,8.7,6.7,2.8,3.7,5.3,10.3,3.2,0.5,3.6
S1395,11.5,10.9,8.7,6.7,2.8,3.7,5.3,10.3,3.2,0.5,3.6,2.5
S1396,10.9,8.7,6.7,2.8,3.7,5.3,10.3,3.2,0.5,3.6,2.5,4.3
S1397,8.7,6.7,2.8,3.7,5.3,10.3,3.2,0.5,3.6,2.5,4.3,2.8
S1398,6.7,2.8,3.7,5.3,10.3,3.2,0.5,3.6,2.5,4.3,2.8,2.1
S1399,2.8,3.7,5.3,10.3,3.2,0.5,3.6,2.5,4.3,2.8,2.1,4.3
S1400,3.7,5.3,10.3,3.2,0.5,3.6,2.5,4.3,2.8,2.1,4.3,5.6
S1401,5.3,10.3,3.2,0.5,3.6,2.5,4.3,2.8,2.1,4.3,5.6,8.5
S1402,10.3,3.2,0.5,3.6,2.5,4.3,2.8,2.1,4.3,5.6,8.5,9.1
S1403,3.2,0.5,3.6,2.5,4.3,2.8,2.1,4.3,5.6,8.5,9.1,9.5
S1404,0.5,3.6,2.5,4.3,2.8,2.1,4.3,5.6,8.5,9.1,9.5,7.3
S1405,3.6,2.5,4.3,2.8,2.1,4.3,5.6,8.5,9.1,9.5,7.3,7.6
S1406,2.5,4.3,2.8,2.1,4.3,5.6,8.5,9.1,9.5,7.3,7.6,8.3
S1407,4.3,2.8,2.1,4.3,5.6,8.5,9.1,9.5,7.3,7.6,8.3,6.7
S1408,2.8,2.1,4.3,5.6,8.5,9.1,9.5,7.3,7.6,8.3,6.7,7.0
S1409,2.1,4.3,5.6,8.5,9.1,9.5,7.3,7.6,8.3,6.7,7.0,2.1
S1410,4.3,5.6,8.5,9.1,9.5,7.3,7.6,8.3,6.7,7.0,2.1,1.8
S1411,5.6,8.5,9.1,9.5,7.3,7.6,8.3,6.7,7.0,2.1,1.8,0.0
S1412,8.5,9.1,9.5,7.3,7.6,8.3,6.7,7.0,2.1,1.8,0.0,0.0
S1413,9.1,9.5,7.3,7.6,8.3,6.7,7.0,2.1,1.8,0.0,0.0,1.5
S1414,9.5,7.3,7.6,8.3,6.7,7.0,2.1,1.8,0.0,0.0,1.5,6.1
S1415,7.3,7.6,8.3,6.7,7.0,2.1,1.8,0.0,0.0,1.5,6.1,4.3
S1416,7.6,8.3,6.7,7.0,2.1,1.8,0.0,0.0,1.5,6.1,4.3,1.7
S1417,8.3,6.7,7.0,2.1,1.8,0.0,0.0,1.5,6.1,4.3,1.7,3.8
S1418,6.7,7.0,2.1,1.8,0.0,0.0,1.5,6.1,4.3,1.7,3.8,4.5
S1419,7.0,2.1,1.8,0.0,0.0,1.5,6.1,4.3,1.7,3.8,4.5,2.8
S1420,2.1,1.8,0.0,0.0,1.5,6.1,4.3,1.7,3.8,4.5,2.8,4.2
S1421,1.8,0.0,0.0,1.5,6.1,4.3,1.7,3.8,4.5,2.8,4.2,5.5
S1422,0.0,0.0,1.5,6.1,4.3,1.7,3.8,4.5,2.8,4.2,5.5,4.3
S1423,0.0,1.5,6.1,4.3,1.7,3.8,4.5,2.8,4.2,5.5,4.3,5.7
S1424,1.5,6.1,4.3,1.7,3.8,4.5,2.8,4.2,5.5,4.3,5.7,9.6
S1425,6.1,4.3,1.7,3.8,4.5,2.8,4.2,5.5,4.3,5.7,9.6,9.7
S1426,4.3,1.7,3.8,4.5,2.8,4.2,5.5,4.3,5.7,9.6,9.7,5.3
S1427,1.7,3.8,4.5,2.8,4.2,5.5,4.3,5.7,9.6,9.7,5.3,6.3
S1428,3.8,4.5,2.8,4.2,5.5,4.3,5.7,9.6,9.7,5.3,6.3,3.3
S1429,4.5,2.8,4.2,5.5,4.3,5.7,9.6,9.7,5.3,6.3,3.3,6.6
S1430,2.8,4.2,5.5,4.3,5.7,9.6,9.7,5.3,6.3,3.3,6.6,5.1
S1431,4.2,5.5,4.3,5.7,9.6,9.7,5.3,6.3,3.3,6.6,5.1,8.3
S1432,5.5,4.3,5.7,9.6,9.7,5.3,6.3,3.3,6.6,5.1,8.3,8.5
S1433,4.3,5.7,9.6,9.7,5.3,6.3,3.3,6.6,5.1,8.3,8.5,7.3
S1434,5.7,9.6,9.7,5.3,6.3,3.3,6.6,5.1,8.3,8.5,7.3,7.9
S1435,9.6,9.7,5.3,6.3,3.3,6.6,5.1,8.3,8.5,7.3,7.9,5.8
S1436,9.7,5.3,6.3,3.3,6.6,5.1,8.3,8.5,7.3,7.9,5.8,3.9
S1437,5.3,6.3,3.3,6.6,5.1,8.3,8.5,7.3,7.9,5.8,3.9,0.2
S1438,6.3,3.3,6.6,5.1,8.3,8.5,7.3,7.9,5.8,3.9,0.2,0.0
S1439,3.3,6.6,5.1,8.3,8.5,7.3,7.9,5.8,3.9,0.2,0.0,0.0
S1440,6.6,5.1,8.3,8.5,7.3,7.9,5.8,3.9,0.2,0.0,0.0,2.7
S1441,5.1,8.3,8.5,7.3,7.9,5.8,3.9,0.2,0.0,0.0,2.7,3.4
S1442,8.3,8.5,7.3,7.9,5.8,3.9,0.2,0.0,0.0,2.7,3.4,2.5
S1443,8.5,7.3,7.9,5.8,3.9,0.2,0.0,0.0,2.7,3.4,2.5,3.9
S1444,7.3,7.9,5.8,3.9,0.2,0.0,0.0,2.7,3.4,2.5,3.9,7.2
S1445,7.9,5.8,3.9,0.2,0.0,0.0,2.7,3.4,2.5,3.9,7.2,9.4
S1446,5.8,3.9,0.2,0.0,0.0,2.7,3.4,2.5,3.9,7.2,9.4,7.9
S1447,3.9,0.2,0.0,0.0,2.7,3.4,2.5,3.9,7.2,9.4,7.9,9.8
S1448,0.2,0.0,0.0,2.7,3.4,2.5,3.9,7.2,9.4,7.9,9.8,10.8
S1449,0.0,0.0,2.7,3.4,2.5,3.9,7.2,9.4,7.9,9.8,10.8,11.5
S1450,0.0,2.7,3.4,2.5,3.9,7.2,9.4,7.9,9.8,10.8,11.5,10.6
S1451,2.7,3.4,2.5,3.9,7.2,9.4,7.9,9.8,10.8,11.5,10.6,13.2
S1452,3.4,2.5,3.9,7.2,9.4,7.9,9.8,10.8,11.5,10.6,13.2,13.3
S1453,2.5,3.9,7.2,9.4,7.9,9.8,10.8,11.5,10.6,13.2,13.3,12.6
S1454,3.9,7.2,9.4,7.9,9.8,10.8,11.5,10.6,13.2,13.3,12.6,7.8
S1455,7.2,9.4,7.9,9.8,10.8,11.5,10.6,13.2,13.3,12.6,7.8,7.4
S1456,9.4,7.9,9.8,10.8,11.5,10.6,13.2,13.3,12.6,7.8,7.4,5.8
S1457,7.9,9.8,10.8,11.5,10.6,13.2,13.3,12.6,7.8,7.4,5.8,7.0
S1458,9.8,10.8,11.5,10.6,13.2,13.3,12.6,7.8,7.4,5.8,7.0,11.4
S1459,10.8,11.5,10.6,13.2,13.3,12.6,7.8,7.4,5.8,7.0,11.4,9.3
S1460,11.5,10.6,13.2,13.3,12.6,7.8,7.4,5.8,7.0,11.4,9.3,5.7
S1461,10.6,13.2,13.3,12.6,7.8,7.4,5.8,7.0,11.4,9.3,5.7,0.9
S1462,13.2,13.3,12.6,7.8,7.4,5.8,7.0,11.4,9.3,5.7,0.9,0.2
S1463,13.3,12.6,7.8,7.4,5.8,7.0,11.4,9.3,5.7,0.9,0.2,0.0
S1464,12.6,7.8,7.4,5.8,7.0,11.4,9.3,5.7,0.9,0.2,0.0,0.7
S1465,7.8,7.4,5.8,7.0,11.4,9.3,5.7,0.9,0.2,0.0,0.7,3.3
S1466,7.4,5.8,7.0,11.4,9.3,5.7,0.9,0.2,0.0,0.7,3.3,5.2
S1467,5.8,7.0,11.4,9.3,5.7,0.9,0.2,0.0,0.7,3.3,5.2,0.0
S1468,7.0,11.4,9.3,5.7,0.9,0.2,0.0,0.7,3.3,5.2,0.0,0.0
S1469,11.4,9.3,5.7,0.9,0.2,0.0,0.7,3.3,5.2,0.0,0.0,0.0
S1470,9.3,5.7,0.9,0.2,0.0,0.7,3.3,5.2,0.0,0.0,0.0,3.5
S1471,5.7,0.9,0.2,0.0,0.7,3.3,5.2,0.0,0.0,0.0,3.5,8.8
S1472,0.9,0.2,0.0,0.7,3.3,5.2,0.0,0.0,0.0,3.5,8.8,14.4
S1473,0.2,0.0,0.7,3.3,5.2,0.0,0.0,0.0,3.5,8.8,14.4,11.5
S1474,0.0,0.7,3.3,5.2,0.0,0.0,0.0,3.5,8.8,14.4,11.5,11.6
S1475,0.7,3.3,5.2,0.0,0.0,0.0,3.5,8.8,14.4,11.5,11.6,13.7
S1476,3.3,5.2,0.0,0.0,0.0,3.5,8.8,14.4,11.5,11.6,13.7,13.8
S1477,5.2,0.0,0.0,0.0,3.5,8.8,14.4,11.5,11.6,13.7,13.8,13.0
S1478,0.0,0.0,0.0,3.5,8.8,14.4,11.5,11.6,13.7,13.8,13.0,13.4
S1479,0.0,0.0,3.5,8.8,14.4,11.5,11.6,13.7,13.8,13.0,13.4,13.5
S1480,0.0,3.5,8.8,14.4,11.5,11.6,13.7,13.8,13.0,13.4,13.5,9.4
S1481,3.5,8.8,14.4,11.5,11.6,13.7,13.8,13.0,13.4,13.5,9.4,8.5
S1482,8.8,14.4,11.5,11.6,13.7,13.8,13.0,13.4,13.5,9.4,8.5,8.2
S1483,14.4,11.5,11.6,13.7,13.8,13.0,13.4,13.5,9.4,8.5,8.2,8.9
S1484,11.5,11.6,13.7,13.8,13.0,13.4,13.5,9.4,8.5,8.2,8.9,5.8
S1485,11.6,13.7,13.8,13.0,13.4,13.5,9.4,8.5,8.2,8.9,5.8,3.1
S1486,13.7,13.8,13.0,13.4,13.5,9.4,8.5,8.2,8.9,5.8,3.1,1.9
S1487,13.8,13.0,13.4,13.5,9.4,8.5,8.2,8.9,5.8,3.1,1.9,2.5
S1488,13.0,13.4,13.5,9.4,8.5,8.2,8.9,5.8,3.1,1.9,2.5,1.9
S1489,13.4,13.5,9.4,8.5,8.2,8.9,5.8,3.1,1.9,2.5,1.9,4.2
S1490,13.5,9.4,8.5,8.2,8.9,5.8,3.1,1.9,2.5,1.9,4.2,3.2
S1491,9.4,8.5,8.2,8.9,5.8,3.1,1.9,2.5,1.9,4.2,3.2,4.7
S1492,8.5,8.2,8.9,5.8,3.1,1.9,2.5,1.9,4.2,3.2,4.7,8.6
S1493,8.2,8.9,5.8,3.1,1.9,2.5,1.9,4.2,3.2,4.7,8.6,13.4
S1494,8.9,5.8,3.1,1.9,2.5,1.9,4.2,3.2,4.7,8.6,13.4,18.8
S1495,5.8,3.1,1.9,2.5,1.9,4.2,3.2,4.7,8.6,13.4,18.8,26.9
S1496,3.1,1.9,2.5,1.9,4.2,3.2,4.7,8.6,13.4,18.8,26.9,24.4
S1497,1.9,2.5,1.9,4.2,3.2,4.7,8.6,13.4,18.8,26.9,24.4,23.6
S1498,2.5,1.9,4.2,3.2,4.7,8.6,13.4,18.8,26.9,24.4,23.6,23.8
S1499,1.9,4.2,3.2,4.7,8.6,13.4,18.8,26.9,24.4,23.6,23.8,21.7
S1500,4.2,3.2,4.7,8.6,13.4,18.8,26.9,24.4,23.6,23.8,21.7,19.8
S1501,3.2,4.7,8.6,13.4,18.8,26.9,24.4,23.6,23.8,21.7,19.8,14.9
S1502,4.7,8.6,13.4,18.8,26.9,24.4,23.6,23.8,21.7,19.8,14.9,8.4
S1503,8.6,13.4,18.8,26.9,24.4,23.6,23.8,21.7,19.8,14.9,8.4,3.5
S1504,13.4,18.8,26.9,24.4,23.6,23.8,21.7,19.8,14.9,8.4,3.5,6.3
S1505,18.8,26.9,24.4,23.6,23.8,21.7,19.8,14.9,8.4,3.5,6.3,8.5
S1506,26.9,24.4,23.6,23.8,21.7,19.8,14.9,8.4,3.5,6.3,8.5,6.2
S1507,24.4,23.6,23.8,21.7,19.8,14.9,8.4,3.5,6.3,8.5,6.2,5.0
S1508,23.6,23.8,21.7,19.8,14.9,8.4,3.5,6.3,8.5,6.2,5.0,3.3
S1509,23.8,21.7,19.8,14.9,8.4,3.5,6.3,8.5,6.2,5.0,3.3,2.1
S1510,21.7,19.8,14.9,8.4,3.5,6.3,8.5,6.2,5.0,3.3,2.1,0.0
S1511,19.8,14.9,8.4,3.5,6.3,8.5,6.2,5.0,3.3,2.1,0.0,2.6
S1512,14.9,8.4,3.5,6.3,8.5,6.2,5.0,3.3,2.1,0.0,2.6,0.0
S1513,8.4,3.5,6.3,8.5,6.2,5.0,3.3,2.1,0.0,2.6,0.0,0.0
S1514,3.5,6.3,8.5,6.2,5.0,3.3,2.1,0.0,2.6,0.0,0.0,1.2
S1515,6.3,8.5,6.2,5.0,3.3,2.1,0.0,2.6,0.0,0.0,1.2,3.8
S1516,8.5,6.2,5.0,3.3,2.1,0.0,2.6,0.0,0.0,1.2,3.8,3.8
S1517,6.2,5.0,3.3,2.1,0.0,2.6,0.0,0.0,1.2,3.8,3.8,1.4
S1518,5.0,3.3,2.1,0.0,2.6,0.0,0.0,1.2,3.8,3.8,1.4,0.0
S1519,3.3,2.1,0.0,2.6,0.0,0.0,1.2,3.8,3.8,1.4,0.0,3.8
S1520,2.1,0.0,2.6,0.0,0.0,1.2,3.8,3.8,1.4,0.0,3.8,3.8
S1521,0.0,2.6,0.0,0.0,1.2,3.8,3.8,1.4,0.0,3.8,3.8,0.9
S1522,2.6,0.0,0.0,1.2,3.8,3.8,1.4,0.0,3.8,3.8,0.9,2.3
S1523,0.0,0.0,1.2,3.8,3.8,1.4,0.0,3.8,3.8,0.9,2.3,0.0
S1524,0.0,1.2,3.8,3.8,1.4,0.0,3.8,3.8,0.9,2.3,0.0,0.9
S1525,1.2,3.8,3.8,1.4,0.0,3.8,3.8,0.9,2.3,0.0,0.9,0.3
S1526,3.8,3.8,1.4,0.0,3.8,3.8,0.9,2.3,0.0,0.9,0.3,0.0
S1527,3.8,1.4,0.0,3.8,3.8,0.9,2.3,0.0,0.9,0.3,0.0,5.6
S1528,1.4,0.0,3.8,3.8,0.9,2.3,0.0,0.9,0.3,0.0,5.6,5.7
S1529,0.0,3.8,3.8,0.9,2.3,0.0,0.9,0.3,0.0,5.6,5.7,2.5
S1530,3.8,3.8,0.9,2.3,0.0,0.9,0.3,0.0,5.6,5.7,2.5,0.3
S1531,3.8,0.9,2.3,0.0,0.9,0.3,0.0,5.6,5.7,2.5,0.3,1.7
S1532,0.9,2.3,0.0,0.9,0.3,0.0,5.6,5.7,2.5,0.3,1.7,1.2
S1533,2.3,0.0,0.9,0.3,0.0,5.6,5.7,2.5,0.3,1.7,1.2,2.9
S1534,0.0,0.9,0.3,0.0,5.6,5.7,2.5,0.3,1.7,1.2,2.9,1.4
S1535,0.9,0.3,0.0,5.6,5.7,2.5,0.3,1.7,1.2,2.9,1.4,0.2
S1536,0.3,0.0,5.6,5.7,2.5,0.3,1.7,1.2,2.9,1.4,0.2,1.6
S1537,0.0,5.6,5.7,2.5,0.3,1.7,1.2,2.9,1.4,0.2,1.6,2.5
S1538,5.6,5.7,2.5,0.3,1.7,1.2,2.9,1.4,0.2,1.6,2.5,3.8
S1539,5.7,2.5,0.3,1.7,1.2,2.9,1.4,0.2,1.6,2.5,3.8,3.9
S1540,2.5,0.3,1.7,1.2,2.9,1.4,0.2,1.6,2.5,3.8,3.9,3.5
S1541,0.3,1.7,1.2,2.9,1.4,0.2,1.6,2.5,3.8,3.9,3.5,4.8
S1542,1.7,1.2,2.9,1.4,0.2,1.6,2.5,3.8,3.9,3.5,4.8,2.3
